Database Name	Phenix ODA 2																				
Database Location	http://opera2.dyn.scilifelab.se/ODA/OdaService.asmx																				
Evaluation Signature	d1f3a05a-6c3e-4ca7-ae38-6be44eaee441																				
Plate Name	P102902																				
Measurement	Measurement 1																				
Evaluation	Evaluation1																				
																					
[Data]																					
Row	Column	Plane	Timepoint	Cell Selected - Number of Objects	Cell Selected - Total Spot Area - Mean per Well	Cell Selected - Number of Spots - Mean per Well	Cell Selected - Relative Spot Intensity - Mean per Well	Cell Selected - Number of Spots per Area of Cytoplasm - Mean per Well	Cell Selected - Intensity Cytoplasm Mean - Mean per Well	Spots Selected - Number of Objects	Spots Selected - Relative Spot  Intensity - Mean per Well	Spots Selected - Corrected Spot  Intensity - Mean per Well	Spots Selected - Spot Area [px²] - Mean per Well	Spots Selected - Intensity Spot Mean - Mean per Well	Number of Analyzed Fields	Height [µm]	Time [s]	Compound	Concentration	Cell Type	Cell Count
15	17	1	0	1796	9.792316258	0.360244989	0.003137716	0.000450345	927.1155629	709	0.119747403	233.6423064	27.31311707	1707.543677	4	0	0				
15	18	1	0	2271	9.476882431	0.369440775	0.002953044	0.000475467	929.6083557	899	0.118010057	230.2814116	25.92880979	1671.487338	4	0	0				
15	19	1	0	2081	8.873618453	0.326765978	0.002646231	0.000400344	923.5863456	732	0.120249969	243.7804137	27.36338798	1731.759511	4	0	0				
15	20	1	0	2132	10.18761726	0.35272045	0.003000436	0.000429409	943.1493801	815	0.115273025	247.9272135	29.41226994	1838.368629	4	0	0				
15	21	1	0	2236	9.462880143	0.305008945	0.002983019	0.000391106	939.624548	729	0.120065378	281.9685381	31.11659808	1951.070569	4	0	0				
15	22	1	0	1972	10.22109533	0.335699797	0.00424193	0.000452104	988.0774451	721	0.125428947	371.7784739	30.56588072	2363.977264	4	0	0				
15	23	1	0	1855	10.51105121	0.318598383	0.003238337	0.000390923	915.1770453	628	0.119318802	266.0240454	33.13375796	1854.654914	4	0	0				
15	24	1	0	1983	113.8895613	5.220877458	0.047066787	0.006943546	1579.540028	11165	0.147218659	481.7443175	22.03045231	3012.287804	4	0	0				
16	1	1	0	1778	7.744094488	0.248593926	0.00234801	0.000320236	956.6926922	481	0.118496718	258.0059126	31.17255717	1845.957556	4	0	0				
16	2	1	0	1968	30.32215447	0.893800813	0.008666698	0.001158364	1277.81731	1879	0.117857652	284.3576016	34.01170836	2221.316504	4	0	0				
16	3	1	0	2154	9.897864438	0.293871866	0.003562463	0.000381183	936.7320381	667	0.122358788	275.5199422	33.69715142	1822.589431	4	0	0				
16	4	1	0	2156	9.915120594	0.282003711	0.003591047	0.00036772	911.8888879	654	0.122033577	277.0574621	35.24923547	1846.679484	4	0	0				
16	5	1	0	2022	55.68150346	2.331849654	0.016226582	0.003018268	1157.423171	5043	0.126330278	270.6950638	24.03489986	1993.079599	4	0	0				
16	6	1	0	2172	9.833333333	0.320441989	0.003355519	0.000423704	929.104529	730	0.119406521	247.6902937	30.98082192	1764.609233	4	0	0				
16	7	1	0	2203	9.361779392	0.315932819	0.002948111	0.000421376	989.1915768	744	0.119082899	262.1807025	29.70833333	1905.145617	4	0	0				
16	8	1	0	2002	7.661338661	0.231268731	0.002557097	0.000294975	970.3035942	499	0.12551506	295.577337	33.86573146	1915.726411	4	0	0				
16	9	1	0	1913	9.372713016	0.22843701	0.003057202	0.000319195	1090.327836	477	0.120362029	314.8493173	41.31656184	2182.289613	4	0	0				
16	10	1	0	2218	7.878719567	0.26871055	0.002630218	0.000330733	979.8021327	630	0.119059286	272.2604646	29.46984127	1870.86394	4	0	0				
16	11	1	0	2045	9	0.256234719	0.002796058	0.000328727	961.8790789	576	0.120870196	269.8713545	35.33854167	1839.323694	4	0	0				
16	12	1	0	717	4.573221757	0.117154812	0.001768589	0.000146061	867.2974783	86	0.145394343	312.8381061	39.51162791	1916.340254	4	0	0				
16	13	1	0	1909	9.263488738	0.303823992	0.00284455	0.000391884	977.3015066	608	0.11832028	241.5793676	30.86184211	1723.3622	4	0	0				
16	14	1	0	2032	43.08415354	1.609251969	0.013579898	0.001977086	1153.797632	3556	0.12655693	313.1705939	27.00478065	2241.719474	4	0	0				
16	15	1	0	1877	91.44272776	3.476291955	0.031261965	0.004622751	1581.876444	7104	0.134763301	406.5650418	26.58361486	2816.174534	4	0	0				
16	16	1	0	2252	9.019982238	0.274422735	0.003183618	0.000340626	953.729175	667	0.122643751	295.9942667	32.87406297	1996.868837	4	0	0				
16	17	1	0	2030	8.188669951	0.259605911	0.002577549	0.000344273	953.3911671	576	0.117688703	226.5580135	31.76215278	1692.499094	4	0	0				
16	18	1	0	2056	7.429961089	0.195038911	0.002381518	0.000255289	1005.714789	437	0.122457066	269.7658111	38.16475973	1871.018159	4	0	0				
16	19	1	0	1940	8.589690722	0.274226804	0.002575332	0.000338069	955.3963751	564	0.119162485	241.4167669	31.7641844	1763.504605	4	0	0				
16	20	1	0	1242	36.7294686	0.734299517	0.010698216	0.000978254	1037.86683	995	0.128198035	275.9957725	50.43819095	1900.475824	4	0	0				
16	21	1	0	2080	9.28125	0.320192308	0.002805513	0.000385783	901.4385968	728	0.11952964	230.3985305	29.40521978	1666.477376	4	0	0				
16	22	1	0	2075	12.02698795	0.402891566	0.0035321	0.000517003	936.0772939	908	0.119561419	240.6054927	30.09471366	1748.805258	4	0	0				
16	23	1	0	2082	9.09414025	0.321325648	0.002589128	0.000423807	909.3755184	696	0.115818779	210.0876374	28.3204023	1626.756238	4	0	0				
16	24	1	0	2127	30.07240244	1.102021627	0.008535527	0.001392411	1316.601555	2503	0.117137595	305.3726525	27.44426688	2361.485762	4	0	0				
