Database Name	Phenix ODA 2
Database Location	http://opera2.dyn.scilifelab.se/ODA/OdaService.asmx
Evaluation Signature	d1f3a05a-6c3e-4ca7-ae38-6be44eaee441
Plate Name	P102288
Measurement	Measurement 1
Evaluation	Evaluation1

[Data]
Row	Column	Plane	Timepoint	Cell Selected - Number of Objects	Cell Selected - Total Spot Area - Mean per Well	Cell Selected - Number of Spots - Mean per Well	Cell Selected - Relative Spot Intensity - Mean per Well	Cell Selected - Number of Spots per Area of Cytoplasm - Mean per Well	Cell Selected - Intensity Cytoplasm Mean - Mean per Well	Spots Selected - Number of Objects	Spots Selected - Relative Spot  Intensity - Mean per Well	Spots Selected - Corrected Spot  Intensity - Mean per Well	Spots Selected - Spot Area [px²] - Mean per Well	Spots Selected - Intensity Spot Mean - Mean per Well	Number of Analyzed Fields	Height [µm]	Time [s]	Compound	Concentration	Cell Type	Cell Count	
4	5	1	0	2202	10.5635785649	0.320617620345	0.00356077772897	0.000410106211781	983.941988427	772	0.121843126903	305.617425283	33.0712435233	2032.74992115	4	0	0					
4	6	1	0	2311	10.2505408914	0.329294677629	0.00358699713016	0.000405658419599	961.766048842	815	0.123070167884	282.500950454	31.9435582822	1855.92079083	4	0	0					
4	7	1	0	2455	9.72790224033	0.314460285132	0.00329791363231	0.000380747133613	1007.88726257	817	0.125565275644	311.293461789	31.6193390453	2019.82210252	4	0	0					
4	8	1	0	2378	8.16820857864	0.224978973928	0.00392819955536	0.000295727274729	1050.18553283	577	0.137051529088	467.632928228	37.027729636	2586.20113913	4	0	0					
4	9	1	0	2186	9.58279963403	0.2978042086	0.00301667234998	0.000353149934925	1015.84189407	707	0.121387022264	301.438919327	32.342291372	2101.50842601	4	0	0					
4	10	1	0	2317	11.9719464825	0.434613724644	0.00387179515009	0.000541505027439	1002.78353899	1075	0.120557341413	276.083190079	27.4939534884	1946.02711128	4	0	0					
4	11	1	0	2199	95.6680309231	4.17826284675	0.0358014306691	0.00544693581348	1510.73782911	9961	0.139938797732	430.074542977	23.0662584078	2829.15221643	4	0	0					
4	12	1	0	2281	8.38842612889	0.272687417799	0.0029080763976	0.000345422951888	1123.05776013	694	0.12582624726	334.228726565	31.8328530259	2196.30610588	4	0	0					
4	13	1	0	2220	8.80630630631	0.261261261261	0.00358997810711	0.000338037137001	1068.55520243	635	0.131600015701	383.783621458	34.1118110236	2329.07898495	4	0	0					
4	14	1	0	2266	9.86584289497	0.359223300971	0.00337600070793	0.000437075475929	985.936276889	866	0.122963692381	286.975760311	27.6512702079	1950.14890029	4	0	0					
4	15	1	0	2300	8.7852173913	0.27	0.00369955411819	0.000337777080447	1062.70788764	667	0.127491847097	373.803993497	33.3853073463	2351.02855272	4	0	0					
4	16	1	0	1663	26.1449188214	0.944678292243	0.00840469407196	0.00119528741807	1118.24449175	1681	0.1274451513	310.763937126	27.7894110648	2166.26089517	3	0	0					
4	17	1	0	2284	8.42425569177	0.287215411559	0.00286275411362	0.000340598862858	1019.58380646	717	0.125724667535	325.080850843	30.0237099024	2072.06516355	4	0	0					
4	18	1	0	2269	36.1864257382	1.22697223446	0.0100971323816	0.00157964075562	1107.48418589	2997	0.118888244425	239.929971575	29.8802135469	1847.65431648	4	0	0					
4	19	1	0	2246	39.5975066785	1.63178984862	0.0121148747648	0.00212098754353	1082.42107775	3950	0.123960469486	261.689843801	24.4903797468	1919.78548584	4	0	0					
4	20	1	0	2160	8.90787037037	0.308333333333	0.00306518042687	0.000370290031356	1034.88531702	717	0.124535142489	320.077428187	29.2677824268	2039.78433973	4	0	0					
4	21	1	0	2187	9.72656607225	0.346593507087	0.00292325901727	0.000417800637791	926.923572353	819	0.121684779172	240.518308338	28.4810744811	1704.38240364	4	0	0					
4	22	1	0	1954	12.7512794268	0.446264073695	0.00379353437754	0.000530782136881	883.071352385	953	0.118012806902	241.900646024	28.7838405037	1766.46811022	4	0	0					
4	23	1	0	1909	92.5735987428	3.68727082242	0.030905174205	0.00476280985104	1318.92994989	7636	0.136172331557	346.71168573	25.3979832373	2358.72692822	4	0	0					
4	24	1	0	1836	117.566993464	4.95860566449	0.0484747558326	0.00651018541838	1450.93935118	9917	0.149984747172	426.928459961	23.9727740244	2619.94662017	4	0	0					
5	1	1	0	2333	81.204029147	2.77153879126	0.0253683327885	0.00345286876987	1288.06309666	7156	0.128552878571	320.117299825	29.6852990497	2322.96603552	4	0	0					
5	2	1	0	2163	119.174757282	5.11927877947	0.055603667274	0.00728175550127	1588.66417332	11911	0.153607639669	501.309732243	23.47561078	3004.01596326	4	0	0					
5	3	1	0	2466	10.1869424169	0.325223033252	0.00395583179553	0.000437606443851	964.78451764	857	0.123620663044	314.841129034	31.6196032672	2058.85499113	4	0	0					
5	4	1	0	2335	10.1152034261	0.361884368308	0.0033553425496	0.000472964059995	932.790629376	909	0.120310283547	247.696829029	28.6171617162	1728.23631952	4	0	0					
5	5	1	0	2561	9.31745411948	0.335025380711	0.00319327962054	0.000436829431999	959.165737072	915	0.118274252435	254.326930038	28.1213114754	1837.28809756	4	0	0					
5	6	1	0	2425	7.8193814433	0.229690721649	0.00288958778053	0.000294706189534	1028.68086992	611	0.125372860787	362.586775962	34.7234042553	2244.67031251	4	0	0					
5	7	1	0	2446	11.4460343418	0.361815208504	0.00383061053977	0.000463593038255	995.742778395	942	0.123994981681	288.336551282	31.4596602972	1972.57081393	4	0	0					
5	8	1	0	2356	8.58022071307	0.26103565365	0.00306171425896	0.000334814542273	1047.90323112	652	0.122426469119	322.383552913	32.7806748466	2150.46267714	4	0	0					
5	9	1	0	2330	8.59356223176	0.263948497854	0.00302052096973	0.000341905290253	1052.17723384	659	0.118051023147	308.978887103	32.7708649469	2173.64044463	4	0	0					
5	10	1	0	2343	7.89799402475	0.26845924029	0.00269139519564	0.000320943046167	1010.03916377	665	0.120245780073	299.63224841	29.6285714286	2002.70617334	4	0	0					
5	11	1	0	2411	7.93239319784	0.253007051016	0.00291384157471	0.000319589334007	1088.8796656	660	0.126676624076	351.086906052	31.9303030303	2285.65157549	4	0	0					
5	12	1	0	2385	8.75597484277	0.308176100629	0.0030375257212	0.000366133590184	1071.00180621	791	0.123476874693	357.209089733	28.9279393173	2269.26842371	4	0	0					
5	13	1	0	2492	18.9835473515	0.756019261637	0.00534318531696	0.000978045466726	1096.17123408	1984	0.117247661392	239.291452444	25.4264112903	1827.35952504	4	0	0					
5	14	1	0	2410	12.7954356846	0.445643153527	0.00426715077822	0.000568420699303	1040.1420273	1134	0.120415434397	267.86295304	29.1825396825	1916.26086755	4	0	0					
5	15	1	0	2384	10.1434563758	0.365771812081	0.00396690204017	0.000475515062184	1071.43819819	945	0.126184806897	410.755049799	27.9777777778	2451.35624798	4	0	0					
5	16	1	0	2406	9.06109725686	0.320448877805	0.00350414171542	0.00041390770888	1045.1322244	837	0.122882243639	341.678052296	28.6977299881	2238.41844314	4	0	0					
5	17	1	0	2357	8.92235893084	0.320746711922	0.00333628042738	0.000404078593234	1007.81007582	821	0.126646158427	360.718670454	28.2289890378	2296.65742845	4	0	0					
5	18	1	0	2268	75.0242504409	3.13447971781	0.0260583284316	0.00434525024274	1269.36589887	7709	0.132699068565	323.641708343	24.1847191594	2245.46028436	4	0	0					
5	19	1	0	1902	103.135120925	4.54784437434	0.0438474110271	0.00621793564538	1389.32950197	9236	0.148501671599	431.738240394	22.8381333911	2663.86072202	4	0	0					
5	20	1	0	2307	10.1270047681	0.349804941482	0.00367329567039	0.00044178115232	962.397306779	855	0.12028176604	304.512298739	29.649122807	2066.0560548	4	0	0					
5	21	1	0	2243	9.28354881855	0.341061078912	0.00306911568668	0.000412166454977	925.561501307	820	0.119871268222	262.828800456	27.8219512195	1772.54212265	4	0	0					
5	22	1	0	2323	12.3753766681	0.440809298321	0.00363014871962	0.00053753324681	911.785523757	1093	0.116900765821	222.665110498	28.1738334858	1640.30547179	4	0	0					
5	23	1	0	2137	58.1483387927	2.10201216659	0.0179254111194	0.00272443554795	1236.22080633	4861	0.122571136474	288.709257695	27.9312898581	2205.18487448	4	0	0					
5	24	1	0	2012	76.8866799205	3.43538767396	0.0239837471236	0.00427326053776	1550.81890153	7585	0.134403480138	394.576218892	22.5368490442	2722.86541131	4	0	0					
6	1	1	0	2342	10.1656703672	0.372758326217	0.00304997246959	0.000468100365669	863.845170201	965	0.114496176459	219.634221812	27.510880829	1617.16988579	4	0	0					
6	2	1	0	2486	82.8620273532	3.60378117458	0.029609103288	0.00491385942988	1258.59885705	9814	0.139800935935	347.425938938	23.0580802935	2279.0856708	4	0	0					
6	3	1	0	2398	9.86613844871	0.333611342786	0.00294503206818	0.000416538452828	914.273536284	861	0.118327191514	242.124352532	29.7828106852	1764.53851694	4	0	0					
6	4	1	0	2539	11.4470263883	0.404489956676	0.00356879296957	0.000498838733554	945.290799573	1112	0.118799583634	243.552621728	28.7230215827	1731.72518812	4	0	0					
6	5	1	0	2332	10.2388507719	0.347341337907	0.00367530651287	0.000436792228216	1001.20844647	868	0.128675992781	339.489885385	29.4792626728	2048.93624589	4	0	0					
6	6	1	0	2418	9.22539288668	0.263440860215	0.00280936451689	0.000338516575546	996.819468776	679	0.119307734393	293.139738859	35.7157584683	2041.98773063	4	0	0					
6	7	1	0	2354	9.16397621071	0.316907391674	0.00351241953035	0.000394189419582	1031.00717471	819	0.125784396099	341.615442765	29.4041514042	2142.39094506	4	0	0					
6	8	1	0	2329	8.82438814942	0.290682696436	0.00302864189791	0.000367258872831	1037.87878755	737	0.121928357584	304.412617856	30.4694708277	2057.8956518	4	0	0					
6	9	1	0	2287	9.73852208133	0.331875819851	0.00260025939747	0.000386567489087	1029.32679907	804	0.115804178338	250.348978789	29.5497512438	1905.76591979	4	0	0					
6	10	1	0	2389	9.5257429887	0.300962745919	0.0034965726602	0.000371890438812	1058.7239926	785	0.125076230087	366.535209272	31.5770700637	2347.61237404	4	0	0					
6	11	1	0	2328	7.18986254296	0.240120274914	0.00212014685406	0.000304789210385	1081.78606229	602	0.118622972025	268.089488825	29.9186046512	1955.87828311	4	0	0					
6	12	1	0	2115	8.70023640662	0.259574468085	0.00299314134345	0.000309333952263	1047.54767682	597	0.123717029323	324.61148373	33.4472361809	2195.54435208	4	0	0					
6	13	1	0	2420	11.317768595	0.397933884298	0.00382018915778	0.000483542267719	1062.43271352	1041	0.120299170697	313.186633605	28.702209414	2169.20452439	4	0	0					
6	14	1	0	2263	10.7428192665	0.372956252762	0.00304903535354	0.000405626142952	1076.30678629	907	0.11995189415	330.146442099	28.8687982359	2251.96363171	4	0	0					
6	15	1	0	2365	10.8752642706	0.389852008457	0.00347966637313	0.000465017864636	1027.88971571	1008	0.119826812895	300.748301104	28.5347222222	2070.0843698	4	0	0					
6	16	1	0	2408	9.7450166113	0.339285714286	0.00339308472421	0.000411145295653	1035.37644107	870	0.120622713836	324.929709386	28.9275862069	2227.09322849	4	0	0					
6	17	1	0	2393	11.8040117008	0.384872544923	0.00376556980237	0.000502583834245	1077.25069931	994	0.120020639867	311.541983799	30.8651911469	2186.34278594	4	0	0					
6	18	1	0	2274	9.22251539138	0.339929639402	0.00262856100552	0.000421230990717	994.725483431	829	0.116950232518	240.277548451	27.107358263	1780.67431723	4	0	0					
6	19	1	0	2274	8.03869832894	0.275725593668	0.0025384497342	0.000358068240567	971.278763557	672	0.117649990299	258.351185405	29.1919642857	1890.35886225	4	0	0					
6	20	1	0	2259	10.6281540505	0.395307658256	0.00282923422622	0.000433442438503	953.084791029	968	0.114068805954	217.709550761	27.0402892562	1634.18708605	4	0	0					
6	21	1	0	2101	13.3607805807	0.461684911947	0.00405814075551	0.000578762996272	970.439948526	1056	0.119886757264	259.974424796	29.1912878788	1873.42614929	4	0	0					
6	22	1	0	2211	9.63410221619	0.353233830846	0.00286396418908	0.000444083498478	900.221002002	851	0.117316895954	215.638914513	27.473560517	1611.53780192	4	0	0					
6	23	1	0	2016	8.60813492063	0.279265873016	0.00248246204606	0.000341598449506	928.373254716	607	0.116696266581	234.210534867	31.1235584843	1700.86367141	4	0	0					
6	24	1	0	1909	72.0529072813	2.97485594552	0.0228953727128	0.00374390664704	1442.04522661	6157	0.134089517626	368.666499476	24.4557414325	2544.59403264	4	0	0					
7	1	1	0	2135	13.5325526932	0.4037470726	0.00558298299508	0.000501394121574	1006.57314321	931	0.130688892601	406.309843707	33.7411385607	2516.23322128	4	0	0					
7	2	1	0	2120	143.539622642	5.63018867925	0.083468740937	0.00815675816063	2660.58449988	12769	0.164434275975	947.435786279	25.7598089122	5365.05105543	4	0	0					
7	3	1	0	2170	15.7585253456	0.565898617512	0.00502808525389	0.000719923152138	910.07297795	1314	0.116769229515	227.312058415	27.7138508371	1677.7424119	4	0	0					
7	4	1	0	2409	9.13781652138	0.263594852636	0.00284178297584	0.000335256187367	945.818415304	697	0.120735678248	249.683569012	34.8780487805	1727.91689644	4	0	0					
7	5	1	0	2307	10.0827915041	0.342436064153	0.00295974250937	0.00042675152484	927.776251918	861	0.115679679903	228.048339041	29.4529616725	1694.63751966	4	0	0					
7	6	1	0	2413	10.048901782	0.305014504766	0.00323767788993	0.000360505238639	977.753295957	785	0.122152116784	292.675364083	32.7286624204	1979.3016419	4	0	0					
7	7	1	0	2353	10.5971100722	0.373140671483	0.00317169502929	0.000440932121271	1000.14686183	934	0.118525696338	257.546803493	28.2665952891	1849.80890682	4	0	0					
